ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-31,62003.9309290037,35185.55079069413,53245.43289396105,62000.36255805795,62007.77909665702,-17512.850559263436,-17512.850559263436,-17512.850559263436,-17512.850559263436,-17512.850559263436,-17512.850559263436,0.0,0.0,0.0,44491.08036974026
2018-02-28,62655.9683373009,27050.19534393389,45366.20758422132,62643.77498760861,62668.94723400982,-26994.7801054513,-26994.7801054513,-26994.7801054513,-26994.7801054513,-26994.7801054513,-26994.7801054513,0.0,0.0,0.0,35661.18823184961
2018-03-31,63377.86689648708,62459.666618801704,81141.46668549994,63351.9919050549,63402.24907399085,8581.773635441883,8581.773635441883,8581.773635441883,8581.773635441883,8581.773635441883,8581.773635441883,0.0,0.0,0.0,71959.64053192896
2018-04-30,64076.47840537693,46755.25409334905,65576.42562169183,64033.99125378413,64116.965170661,-8134.313763723308,-8134.313763723308,-8134.313763723308,-8134.313763723308,-8134.313763723308,-8134.313763723308,0.0,0.0,0.0,55942.164641653624
2018-05-31,64798.376964563126,46607.2084469434,65919.90908430124,64737.74468734143,64857.40557568919,-8605.359949232417,-8605.359949232417,-8605.359949232417,-8605.359949232417,-8605.359949232417,-8605.359949232417,0.0,0.0,0.0,56193.01701533071
2018-06-30,65496.98847345298,48413.377991499285,66705.4909732309,65417.173840381205,65575.8898889765,-8109.020214602382,-8109.020214602382,-8109.020214602382,-8109.020214602382,-8109.020214602382,-8109.020214602382,0.0,0.0,0.0,57387.9682588506
2018-07-31,66218.88703263915,47819.57567583614,66412.33206308949,66115.83973198946,66317.62454766149,-8902.875937416564,-8902.875937416564,-8902.875937416564,-8902.875937416564,-8902.875937416564,-8902.875937416564,0.0,0.0,0.0,57316.01109522258
2018-08-31,66940.78559182535,52737.9692159338,70963.24751906577,66813.78943038275,67061.75127860959,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,0.0,0.0,0.0,61936.11536188857
2018-09-30,67639.3971007152,89255.83102909838,108792.37632749615,67486.69730846531,67784.26749746047,31256.387985187117,31256.387985187117,31256.387985187117,31256.387985187117,31256.387985187117,31256.387985187117,0.0,0.0,0.0,98895.78508590232
2018-10-31,68361.29565990137,58641.57715122762,75943.22126541601,68184.10830546872,68529.73075405108,-807.5927336029758,-807.5927336029758,-807.5927336029758,-807.5927336029758,-807.5927336029758,-807.5927336029758,0.0,0.0,0.0,67553.7029262984
2018-11-30,69059.90716879124,99665.48424198714,119332.94978505657,68860.56142688813,69258.24887974397,40912.81982944526,40912.81982944526,40912.81982944526,40912.81982944526,40912.81982944526,40912.81982944526,0.0,0.0,0.0,109972.7269982365
2018-12-31,69781.80572797742,91712.06789266862,111006.98077379026,69555.19433205547,70010.24274516408,32082.884526611935,32082.884526611935,32082.884526611935,32082.884526611935,32082.884526611935,32082.884526611935,0.0,0.0,0.0,101864.69025458935
